Time	HeadX	HeadY	HeadZ	HeadAzim	HeadElev	HeadRoll	PupilH1	PupilV1	PupilA1	PupilH2	PupilV2	PupilA2	robotX	robotY	robotZ
4.198859691619873	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	254.3	25.5	240.3	24.1	0.5720527001103223	1.1638745661846175	0.6273501497469821
4.398874521255493	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.2	25.3	240.3	24.1	0.5723088763913159	1.1638399550104506	0.6275820392111824
4.598911762237549	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	254.2	25.4	240.3	23.8	0.5718498630692793	1.1637502122974537	0.6284725520360979
4.798918962478638	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.2	25.4	240.3	24.0	0.5724255654781301	1.1634098272277498	0.6285079142391332
4.9988484382629395	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	254.2	24.6	240.6	22.1	0.5730903035503372	1.1627076092985222	0.6292472180160241
5.19883918762207	9.8	4.3	-19.7	-9.3	14.0	14.9	208.3	60.0	253.9	24.9	240.8	22.1	0.5731502421818192	1.1625788892725346	0.6299884313804592
5.398845672607422	9.8	4.3	-19.7	-9.2	14.0	14.9	208.2	60.0	254.5	25.6	240.2	24.1	0.5724949122768344	1.1632492990515175	0.6286209882502934
5.598844051361084	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.3	25.9	240.3	24.7	0.5723111741971525	1.1629920690068327	0.6305336714341785
5.798838138580322	9.8	4.3	-19.7	-9.2	14.1	14.9	208.2	60.0	254.8	25.7	240.3	24.5	0.5724907488478761	1.1629851330642187	0.6301884059030617
5.998910665512085	9.8	4.3	-19.7	-9.2	14.0	14.9	208.2	60.0	254.5	24.4	240.6	22.4	0.572441714491025	1.1628919689547632	0.6302049501428126
6.1988441944122314	9.8	4.3	-19.7	-9.3	14.1	15.0	208.3	60.0	254.4	25.5	240.3	24.0	0.5725748335270969	1.1627410963740024	0.6308052616441507
6.398843050003052	9.8	4.3	-19.7	-9.3	14.1	14.9	208.4	60.0	255.9	25.6	240.3	24.1	0.572302724842663	1.1631595909343018	0.6300194936052549
6.598917245864868	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	256.0	25.3	240.4	24.0	0.5720073655970551	1.1633993845182429	0.6297262425135025
6.798914909362793	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	255.8	25.4	240.3	23.9	0.5722344908875368	1.1630431554539338	0.6305148353794741
6.998842477798462	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	255.8	25.4	240.3	24.1	0.571869315297437	1.162603970218728	0.6343225186596793
7.198916912078857	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.0	25.4	240.2	24.4	0.5711386113089261	1.1616216015197287	0.6401317860260578
7.398846626281738	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.0	25.1	240.5	22.8	0.5726249331372413	1.1611860131702298	0.6382618510732974
7.598842620849609	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	255.8	25.0	240.6	22.7	0.572064617875992	1.1617553154340092	0.6371382793359891
7.79883885383606	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.3	24.8	240.6	22.6	0.5714037877159646	1.1616352161016035	0.6390397580261421
7.998911142349243	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.2	25.2	240.3	24.1	0.5718395888773794	1.1618281361185687	0.6376628267502444
8.198842525482178	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	255.9	24.8	240.6	22.4	0.5719149283332486	1.1615474195897248	0.6380574732055722
8.398847818374634	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	255.9	24.7	240.7	22.4	0.5719020813779213	1.1623373893553244	0.6351422171640547
8.598843574523926	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	255.8	25.6	240.5	24.0	0.5724227367543254	1.1622337947712924	0.63498381820909
8.798841714859009	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	255.9	25.4	240.3	24.4	0.5730987487835919	1.162420883579864	0.6328656977830784
8.99884557723999	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	255.9	25.4	240.3	24.6	0.5730343814664258	1.162228845609035	0.6339283653690808
9.198843002319336	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	255.8	25.4	240.3	24.0	0.5724570029581685	1.1628742031188741	0.6331386103182272
9.398844480514526	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.0	25.0	240.6	22.4	0.5722217744985518	1.1635356187819925	0.6298038251848971
9.598842144012451	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.2	24.8	240.6	22.8	0.571677527094294	1.164077959777021	0.6285997295676042
9.79884147644043	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	256.1	25.2	240.1	24.5	0.572395283793612	1.163777686182704	0.6275369022253796
9.998839616775513	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	256.4	25.9	240.3	24.4	0.5729931769918272	1.1635729509394899	0.6267822530801385
10.198848009109497	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.5	25.6	240.4	24.1	0.5729183520997168	1.1634170375160502	0.627578890672386
10.398846626281738	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.2	25.3	240.3	24.1	0.5736410989421133	1.1632013456995085	0.626499261350096
10.598839044570923	9.8	4.3	-19.7	-9.3	14.0	14.9	208.4	60.0	256.1	24.8	240.8	22.0	0.5723409423231702	1.1638076694404493	0.6273127239788413
10.798838376998901	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.1	257.1	25.5	240.6	24.0	0.5729249891934152	1.163273658065197	0.6279533094642755
10.998844146728516	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.1	257.1	25.7	240.3	24.0	0.5724820394339696	1.163512583733947	0.628294178828029
11.198874235153198	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	257.0	25.6	240.2	24.4	0.5727133021514546	1.1635194966429656	0.6276178588092751
11.398892164230347	9.8	4.3	-19.7	-9.3	14.1	14.9	208.4	60.0	255.4	25.6	240.3	24.0	0.5728098470015299	1.1632704846119604	0.6282210406767671
11.598859548568726	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	255.4	25.4	240.1	23.9	0.5729043328055239	1.1632479821862431	0.6277408942062763
11.798843145370483	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	254.2	25.1	240.7	22.7	0.5729693390378967	1.1632567431200205	0.6282346648627346
11.998699426651001	9.8	4.4	-19.7	-9.2	14.1	15.0	208.2	60.0	254.6	25.7	240.3	24.3	0.5726465688514719	1.1633569042500036	0.6278366268513698
12.198846101760864	9.8	4.3	-19.7	-9.3	14.0	14.9	208.2	60.0	254.7	25.6	240.4	24.1	0.5727993361129483	1.1634867482707483	0.627475776669427
12.398801326751709	9.8	4.3	-19.7	-9.2	14.0	14.9	208.2	60.0	254.8	25.4	240.4	23.7	0.5726553153542175	1.1634184587562935	0.6279661856464865
12.598846197128296	9.8	4.3	-19.7	-9.3	14.1	14.9	208.2	60.0	254.7	25.2	240.8	22.0	0.5727294041267079	1.1632336942867199	0.628924172356242
12.798832893371582	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.7	25.3	240.4	24.1	0.5729079715448957	1.163017472616359	0.6286955490895842
12.998825073242188	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.5	25.4	240.4	23.7	0.5726104161000178	1.1630751394375487	0.6292057697944123
13.198930501937866	9.8	4.3	-19.7	-9.3	14.0	14.9	208.3	60.0	254.1	25.3	240.3	23.8	0.5719351687494723	1.163534542303979	0.6289990289298332
13.398704528808594	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	254.1	24.9	240.8	22.3	0.5722312167005535	1.162789762952533	0.6302847896857471
13.598825931549072	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	254.2	25.6	240.4	24.1	0.5717068282026269	1.1634516985495738	0.6292129585915365
13.798755645751953	9.8	4.3	-19.7	-9.2	14.1	14.8	208.3	60.0	254.2	25.6	240.3	24.4	0.5729955665039169	1.1627294562401926	0.6297273235546084
13.998842716217041	9.8	4.3	-19.7	-9.2	14.1	14.8	208.2	60.1	254.4	25.6	240.3	24.3	0.5720703914762744	1.1631523745781376	0.6298560690358864
14.198860168457031	9.8	4.3	-19.7	-9.2	14.1	14.9	208.2	60.0	254.5	25.2	240.6	22.8	0.572411350987895	1.1617356744762617	0.6341264945284999
14.39876675605774	9.8	4.3	-19.7	-9.2	14.1	14.9	208.2	60.0	254.8	25.4	240.8	22.8	0.5715399359511325	1.1614012688256614	0.6371659148514399
14.598853349685669	9.8	4.3	-19.7	-9.2	14.1	14.9	208.2	60.0	254.5	25.8	240.4	24.3	0.5719301501091024	1.1614266968288718	0.6363580234457348
14.798852443695068	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.1	255.5	25.6	240.3	24.1	0.5732471252120397	1.1606986473616463	0.6356297005435672
14.998863458633423	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.6	24.6	240.5	22.4	0.5717695333063001	1.1609776074491538	0.6371089248319068
15.198834657669067	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	254.1	25.7	240.3	24.0	0.5723781345935026	1.1613047084128714	0.6350277332801979
15.398857355117798	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.3	25.6	240.3	23.9	0.5723618715591661	1.1611995733327616	0.636222140552048
15.600091457366943	9.8	4.3	-19.7	-9.2	14.0	15.0	208.2	60.0	254.2	25.8	240.3	24.2	0.5722931865517121	1.1626862122492871	0.6308008016610908
15.798846960067749	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	254.5	25.6	240.2	24.2	0.5716684754708562	1.1629836190596115	0.6312504001133981
15.99883222579956	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.5	25.7	240.3	24.3	0.5727166916207336	1.1624213741122795	0.6310865049199258
16.19884991645813	9.8	4.3	-19.7	-9.3	14.0	14.9	208.3	60.0	254.2	25.4	240.2	24.1	0.5722263473142057	1.162592382725134	0.6320517229536561
16.39884114265442	9.8	4.3	-19.7	-9.3	14.0	14.9	208.3	60.0	254.2	25.8	240.4	24.2	0.5725665097083465	1.1629087896075236	0.6302911505475182
16.598716735839844	9.8	4.3	-19.7	-9.3	14.1	14.9	208.1	60.1	254.9	25.5	240.4	23.6	0.5723809744715586	1.163272766988544	0.6296374201321246
16.79881191253662	9.8	4.3	-19.7	-9.3	14.0	14.9	208.4	60.1	256.0	25.4	240.4	24.0	0.5717961569040327	1.1641874859001997	0.6273420706938327
16.998833179473877	9.8	4.3	-19.7	-9.2	14.1	14.8	208.4	60.1	257.1	25.6	240.3	24.4	0.5728353303279603	1.1631993558623361	0.62908511709463
17.198802947998047	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.1	257.1	25.1	240.2	24.3	0.5724655392544131	1.1635377993436657	0.6309821552089973
17.398825645446777	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	255.6	25.2	240.3	24.2	0.572870377677523	1.1636543351191222	0.6289852760062575
17.59884738922119	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	255.7	25.6	240.3	24.2	0.5725674903907282	1.1638753699870956	0.6295515903943721
17.79877758026123	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	59.9	256.0	25.5	240.2	24.8	0.5720185973078793	1.1640760430909023	0.629538087439669
17.998831748962402	9.8	4.3	-19.7	-9.2	14.0	14.8	208.3	60.0	255.5	25.0	240.4	22.8	0.5721592968209492	1.1640145584773176	0.629479415517835
18.198897123336792	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.0	24.8	240.6	22.6	0.572639625913455	1.1636679496862699	0.6300858127457051
18.39887261390686	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	256.1	25.6	240.3	24.4	0.5725740727009087	1.1635017858817622	0.6310091159686634
18.598856210708618	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	256.8	25.5	240.2	24.4	0.5726583333558537	1.1639237331188927	0.6292083716761429
18.798852682113647	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.1	256.3	25.4	240.4	23.9	0.5726272229279129	1.1634756628964522	0.6303876533022231
18.998861074447632	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.1	257.3	25.2	240.2	24.2	0.5719480883381881	1.164032277233995	0.6295289864018563
19.198843479156494	9.8	4.3	-19.7	-9.2	14.1	14.8	208.4	60.0	256.1	25.5	240.3	24.5	0.5722265309776641	1.1637203251940271	0.6300305692960191
19.39893674850464	9.8	4.3	-19.7	-9.3	14.1	14.9	208.4	60.0	256.1	25.0	240.7	23.1	0.5723313400470804	1.1637098908787014	0.6299106947669537
19.598920822143555	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	255.8	25.0	240.7	23.0	0.572537525029335	1.1635105050508348	0.6282868382285063
19.798866271972656	9.8	4.3	-19.7	-9.3	14.1	15.0	208.3	60.1	257.1	25.5	240.4	24.1	0.5724423211463727	1.163098885003038	0.6300949125977953
19.99886679649353	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	255.8	25.6	240.4	24.4	0.5728681397972109	1.1629663966548867	0.629110029833876
20.198861837387085	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	256.0	25.5	240.3	24.1	0.5730322164376539	1.1630334727451448	0.6289229358737456
20.39885139465332	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	255.8	25.6	240.3	24.5	0.5718712012535015	1.1635747101901568	0.6289792209074728
20.598859548568726	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	256.2	25.6	240.1	24.8	0.5719087065847355	1.163261750817267	0.6307283891212777
20.79887080192566	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	256.1	25.9	240.4	24.9	0.5729011247675218	1.1624979032793705	0.6308727515357491
20.99886202812195	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.5	24.8	240.6	22.6	0.5716248078403201	1.163415531718491	0.6300505439506792
21.198843955993652	9.8	4.3	-19.7	-9.3	14.1	14.9	208.4	60.0	256.0	25.4	240.3	24.4	0.5724356748938813	1.1627808584545982	0.6301642837410829
21.39884924888611	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	256.1	24.6	240.6	22.3	0.5724560304961588	1.1612260139627695	0.6360190520487816
